shipper_id,shipper_name,shipper_contact_details,product_id,vehicle_maker,vehicle_model,vehicle_color,vehicle_model_year,vehicle_price,quantity,discount,customer_id,customer_name,gender,job_title,phone_number,email_address,city,country,state,customer_address,order_date,order_id,ship_date,ship_mode,shipping,postal_code,credit_card_type,credit_card_number,customer_feedback,quarter_number
1131,Teklist,366-89-4882,4666,Rolls-Royce,Phantom,Crimson,2011,93090.37,1,0.67,62670-4458,Randy Gummory,Male,Social Worker,303-844-0035,rgummoryoe@altervista.org,Denver,United States,Colorado,344 Badeau Court,2018-09-07,50436-5891,2019-12-13,Same Day,Truck,80228,jcb,3.17E+15,Very Good,3
2491,Wikizz,325-86-3901,4425,Mercury,Mountaineer,Violet,2001,77386.94,1,0.63,55648-177,Agosto Amy,Male,Computer Systems Analyst IV,718-582-8080,aamyiu@google.co.uk,New York City,United States,New York,174 Northwestern Street,2018-09-07,50563-200,2019-12-13,Second Class,Truck,10009,mastercard,3.33E+15,Very Good,3
3151,Feednation,710-21-1159,4178,Aston Martin,Vantage,Crimson,2008,84941.17,1,0.62,11523-1314,Inesita Lots,Female,Tax Accountant,904-365-2848,ilotspp@amazon.com,Jacksonville,United States,Florida,9121 Mcguire Way,2018-09-07,51138-067,2019-12-13,Same Day,Truck,32209,jcb,4.27E+15,Good,3
2364,Dynazzy,652-89-6783,4066,Kia,Sorento,Purple,2011,76721.81,1,0.68,65342-0001,Bill Richten,Female,Compensation Analyst,559-377-5433,brichten3q@hatena.ne.jp,Fresno,United States,California,3523 Clyde Gallagher Junction,2018-09-01,30142-910,2019-12-14,First Class,Air,93709,maestro,4.20E+15,Very Bad,3
3059,Fivechat,331-38-7721,4437,Geo,Metro,Green,1995,95975.43,1,0.71,68105-005,Ahmed Suggett,Male,Project Manager,239-378-6349,asuggettq7@histats.com,Naples,United States,Florida,12275 Old Shore Terrace,2018-09-01,50198-2826,2019-12-14,Standard Class,Truck,34114,mastercard,3.20E+15,Very Bad,3
1486,Plajo,537-02-6248,4043,Chrysler,300,Indigo,2007,85477.5,2,0.73,52125-618,Alma Dowson,Female,Account Executive,361-685-5115,adowsonjq@cnn.com,Corpus Christi,United States,Texas,9 Columbus Street,2018-08-01,30142-770,2018-08-15,Standard Class,Truck,78415,visa,3.77E+15,Bad,3
2326,Janyx,619-51-4664,4324,Ford,Explorer Sport Trac,Teal,2007,70858.54,1,0.63,46122-245,Dwight Dome,Male,Computer Systems Analyst III,202-483-0834,ddomeks@baidu.com,Washington,United States,District of Columbia,607 Larry Pass,2018-08-01,52642-006,2018-08-15,Second Class,Air,20520,jcb,2.16E+15,Very Good,3
1550,Rhynyx,129-63-4167,4818,Infiniti,QX,Yellow,2004,80744.27,1,0.63,63629-4018,Korie Dyte,Female,Sales Associate,615-671-7755,kdytebu@reference.com,Nashville,United States,Tennessee,38 Cottonwood Circle,2018-08-01,61957-1025,2018-08-15,Second Class,Air,37205,jcb,3.61E+15,Very Good,3
2496,Jabbersphere,670-44-7335,4063,Toyota,Matrix,Goldenrod,2012,71141.72,1,0.61,0168-0277,Sheryl Flasby,Female,Marketing Assistant,757-571-4747,sflasby4l@cbsnews.com,Suffolk,United States,Virginia,92 Redwing Hill,2018-08-01,67467-182,2018-08-15,First Class,Air,23436,jcb,3.44E+15,Okay,3
3083,Zoombox,234-12-7384,4823,Chevrolet,3500,Fuscia,1995,84894.96,2,0.73,41520-851,Kristyn Rosten,Female,Recruiter,716-172-8857,krostengx@gravatar.com,Buffalo,United States,New York,09 Pepper Wood Court,2018-08-01,68788-9038,2018-08-15,Standard Class,Truck,14233,jcb,2.83E+15,Okay,3
3204,Plajo,111-12-4129,4575,Chevrolet,Silverado 3500HD,Red,2006,95090.46,1,0.67,65966-001,Cindie Nanuccioi,Female,Payment Adjustment Coordinator,713-107-9541,cnanuccioidq@gravatar.com,Houston,United States,Texas,89363 Spaight Plaza,2018-07-01,0054-0243,2018-08-16,First Class,Truck,77040,jcb,4.45E+15,Good,3
2151,Thoughtsphere,882-04-4231,4776,Cadillac,Escalade EXT,Crimson,2012,95509.11,2,0.67,53389-251,Anjanette Joselin,Female,Human Resources Manager,915-404-6100,ajoselinpf@weather.com,El Paso,United States,Texas,1802 Kinsman Avenue,2018-07-01,55154-3395,2018-08-16,Second Class,Air,79950,bankcard,3.84E+15,Very Good,3
1109,LiveZ,714-07-9190,4128,Oldsmobile,Cutlass Supreme,Teal,1993,86940.2,1,0.64,37012-484,Rockwell Cresser,Male,Assistant Manager,828-669-4882,rcresserf0@mediafire.com,Asheville,United States,North Carolina,11749 Dovetail Junction,2018-07-01,65862-134,2018-08-16,First Class,Truck,28805,visa-electron,1.75E+15,Good,3
1022,InnoZ,415-48-2318,4046,Dodge,Avenger,Yellow,1996,78151.87,2,0.71,0065-0530,Zebadiah Kewzick,Male,Media Manager III,801-624-0463,zkewzick9c@bing.com,Salt Lake City,United States,Utah,431 Butterfield Crossing,2018-07-01,76049-620,2018-08-16,First Class,Truck,84199,jcb,4.42E+15,Okay,3
2978,Quatz,328-35-3520,4200,Pontiac,Sunfire,Pink,2004,74973.65,2,0.75,68682-004,Kynthia Kettlesing,Female,Technical Writer,574-972-1049,kkettlesingeo@auda.org.au,South Bend,United States,Indiana,89409 Sherman Terrace,2018-07-13,48951-2084,2018-08-17,Standard Class,Air,46614,bankcard,4.16E+15,Very Good,3
3640,Skyba,535-89-9766,4201,Buick,Century,Purple,1991,91367.44,1,0.67,30142-462,Rosemonde Gathercole,Female,GIS Technical Architect,412-158-3036,rgathercole9k@hostgator.com,Pittsburgh,United States,Pennsylvania,42431 Algoma Drive,2018-07-13,61442-363,2018-08-17,Second Class,Air,15225,jcb,3.79E+15,Very Good,3
2391,Skyble,500-60-6665,3926,Toyota,MR2,Pink,1986,70361.22,2,0.63,76485-1007,Meir Denkel,Male,Nurse,918-216-4327,mdenkelal@liveinternet.ru,Tulsa,United States,Oklahoma,5 Lakewood Gardens Avenue,2018-07-13,63717-871,2018-08-17,Standard Class,Truck,74184,jcb,1.46E+15,Very Bad,3
1195,Yacero,423-48-3505,4348,Volvo,V40,Goldenrod,2004,81536.03,1,0.61,52686-274,Victor Ivan,Male,Graphic Designer,651-514-2942,vivan6r@bravesites.com,Saint Paul,United States,Minnesota,07 Harbort Lane,2018-07-14,031613-0459,2018-08-18,First Class,Truck,55127,jcb,2.14E+15,Good,3
3381,Zoomdog,172-98-2152,4502,Acura,MDX,Red,2009,89628.23,2,0.79,0682-0334,Tiebout Pizzey,Male,Marketing Assistant,907-140-0701,tpizzey7s@unblog.fr,Anchorage,United States,Alaska,9 Dapin Point,2018-07-14,49999-338,2018-08-18,Standard Class,Air,99522,jcb,3.18E+15,Bad,3
2995,Linktype,368-88-5947,4479,Jaguar,XK,Pink,2007,97467.17,2,0.7,61786-020,Irving Winear,Male,Speech Pathologist,202-874-9997,iwinear3t@auda.org.au,Washington,United States,District of Columbia,858 Algoma Terrace,2018-07-14,55714-4418,2018-08-18,Same Day,Truck,20392,americanexpress,2.45E+15,Good,3
3408,Feednation,254-10-4881,4744,Porsche,928,Khaki,1990,93138.32,1,0.62,0615-6557,Aile Wolfenden,Female,Accounting Assistant I,515-194-7641,awolfendenb0@studiopress.com,Des Moines,United States,Iowa,75991 John Wall Court,2018-07-15,14290-376,2018-08-19,Standard Class,Truck,50330,bankcard,4.68E+15,Okay,3
3810,Brainlounge,367-08-2475,4193,Suzuki,X-90,Mauv,1998,97848.78,1,0.65,76237-153,Cindy Gertray,Female,Recruiter,404-979-2302,cgertray6n@mapy.cz,Atlanta,United States,Georgia,01044 Dayton Center,2018-07-15,68382-022,2018-08-19,Second Class,Air,30343,maestro,2.13E+15,Very Good,3
3736,Tagfeed,615-16-7269,3596,Kia,Optima,Violet,2002,86111.3,1,0.73,24208-544,Sharron Cranna,Female,Staff Scientist,225-841-0636,scranna2b@multiply.com,Baton Rouge,United States,Louisiana,6 Melody Circle,2018-07-16,0268-6706,2018-08-20,Same Day,Air,70820,jcb,4.86E+15,Bad,3
1773,Shufflester,662-27-1304,3791,Volkswagen,New Beetle,Teal,2010,70313.29,1,0.8,0187-2205,Gena Zimek,Female,Statistician II,303-402-5682,gzimekjx@nyu.edu,Boulder,United States,Colorado,69958 Di Loreto Place,2018-07-16,55154-8273,2018-08-20,Same Day,Air,80328,bankcard,1.87E+15,Bad,3
3848,Mita,520-29-6917,4376,Volkswagen,Cabriolet,Yellow,1989,92979.58,2,0.61,50181-0038,Ibby Druhan,Female,Geological Engineer,865-635-0498,idruhanfs@devhub.com,Knoxville,United States,Tennessee,1 Dixon Avenue,2018-07-16,61245-145,2018-08-20,Same Day,Truck,37914,jcb,4.11E+15,Very Bad,3
3612,Innojam,696-80-0102,3720,Chrysler,Sebring,Orange,1999,97421.62,1,0.68,37012-335,Nollie Gazey,Male,Software Engineer III,202-113-5159,ngazeyjv@uol.com.br,Washington,United States,District of Columbia,38 Ilene Terrace,2018-07-17,16590-016,2018-08-21,Second Class,Air,20010,jcb,3.77E+15,Good,3
2206,Jatri,649-68-2842,3526,Volkswagen,Touareg 2,Khaki,2009,82980.69,2,0.6,49288-0176,Elvis Woollin,Male,GIS Technical Architect,334-720-4918,ewoollin7i@phoca.cz,Montgomery,United States,Alabama,9 Brentwood Drive,2018-07-17,55714-4409,2018-08-21,Second Class,Air,36119,visa,2.29E+15,Very Bad,3
3620,Yoveo,880-42-1897,4353,Chevrolet,Vega,Yellow,1971,81973.94,1,0.73,0378-4513,Cristen Sainthill,Female,Account Representative II,901-790-7873,csainthillh7@biblegateway.com,Memphis,United States,Tennessee,92 Sutherland Drive,2018-07-17,68788-9525,2018-08-21,First Class,Truck,38136,americanexpress,3.39E+15,Bad,3
3691,Layo,775-69-0274,3981,Volvo,V40,Orange,2002,95566.11,1,0.73,49349-336,Beverley Elstub,Female,Senior Developer,202-757-0920,belstubfg@tinyurl.com,Washington,United States,District of Columbia,9 Amoth Court,2018-07-18,0378-0344,2018-08-22,Standard Class,Air,56944,americanexpress,1.51E+15,Good,3
1542,Skibox,445-52-9552,4891,BMW,3 Series,Red,2004,80797.44,1,0.62,35356-926,Timmie Pehrsson,Male,Database Administrator II,202-296-8744,tpehrssono5@wired.com,Washington,United States,District of Columbia,0086 Eastwood Avenue,2018-07-18,54868-6296,2018-08-22,First Class,Truck,20580,diners-club-carte-blanche,1.86E+15,Very Bad,3
2240,Linklinks,494-57-4600,4140,Toyota,Camry,Turquoise,2006,79811.63,1,0.69,0781-5348,Dario Woodnutt,Male,Account Coordinator,917-667-4256,dwoodnuttlm@weather.com,Jamaica,United States,New York,66 Briar Crest Street,2018-07-18,55154-2860,2018-08-22,First Class,Air,11436,jcb,2.50E+15,Good,3
1772,Skynoodle,205-86-5112,3695,Suzuki,Forenza,Teal,2006,82698.25,2,0.72,13734-023,Mano Valeri,Male,Accountant III,727-806-4128,mvaleri7x@apple.com,Clearwater,United States,Florida,1871 Stephen Hill,2018-07-20,0135-0532,2018-08-24,Second Class,Truck,34629,jcb,2.29E+15,Okay,3
1699,Twitterworks,499-15-3729,4050,Ford,F350,Khaki,2009,85520.13,2,0.8,10096-0158,Vanni Usher,Female,Product Engineer,301-132-7936,vusher3d@paypal.com,Bethesda,United States,Maryland,571 Burning Wood Avenue,2018-07-20,76420-611,2018-08-24,Second Class,Air,20892,americanexpress,3.09E+15,Very Bad,3
1978,Camimbo,638-29-8068,3832,Subaru,Outback,Orange,2012,85613.37,1,0.79,59762-2310,Daron Hyatt,Female,Systems Administrator I,203-326-1264,dhyattox@accuweather.com,New Haven,United States,Connecticut,713 Granby Drive,2018-07-21,30142-154,2018-08-25,First Class,Air,6538,jcb,1.61E+15,Good,3
2173,Buzzshare,815-62-0700,3575,Infiniti,EX,Blue,2010,99226.75,1,0.65,0268-6701,Quentin Churchill,Male,Nuclear Power Engineer,646-507-2400,qchurchillpm@phoca.cz,Brooklyn,United States,New York,2 Mcbride Terrace,2018-07-21,42998-974,2018-08-25,Same Day,Air,11215,diners-club-carte-blanche,4.04E+15,Very Bad,3
1013,Realbridge,457-27-6078,4822,Lotus,Esprit,Violet,1988,88673.85,2,0.63,0179-0080,Ryann Kinney,Female,Accounting Assistant IV,214-632-4099,rkinneya5@home.pl,Dallas,United States,Texas,64216 Havey Alley,2018-07-22,0264-9010,2018-08-26,Second Class,Truck,75387,diners-club-enroute,4.21E+15,Okay,3
3450,Skimia,790-79-3573,4573,BMW,X5,Yellow,2002,76544.48,2,0.69,37000-555,Edd Stille,Male,Analyst Programmer,602-615-3752,estillecy@artisteer.com,Phoenix,United States,Arizona,95 Kensington Alley,2018-07-22,54868-4096,2018-08-26,Same Day,Truck,85062,instapayment,3.51E+15,Okay,3
3078,Yakijo,395-15-2207,4898,Kia,Mentor,Yellow,1997,83571.31,1,0.62,68016-115,Gian Klementz,Male,Senior Cost Accountant,203-906-8874,gklementzh8@blogtalkradio.com,Stamford,United States,Connecticut,21277 Nancy Point,2018-07-22,63629-1595,2018-08-26,Same Day,Air,6912,jcb,1.93E+15,Very Bad,3
3412,Linkbuzz,741-42-7881,3741,Dodge,Ram Van 3500,Goldenrod,2001,95981.93,2,0.63,68180-403,Lynde Kiezler,Female,Biostatistician II,205-379-8812,lkiezler1z@go.com,Birmingham,United States,Alabama,822 American Parkway,2018-07-23,10370-116,2018-08-27,First Class,Air,35231,china-unionpay,1.68E+15,Okay,3
3165,Thoughtworks,309-61-0744,4683,Chevrolet,Suburban 1500,Fuscia,2011,97268.15,2,0.8,59535-8101,Elga Ardy,Female,Junior Executive,217-914-3205,eardycs@washington.edu,Springfield,United States,Illinois,7 Pepper Wood Pass,2018-07-23,55513-924,2018-08-27,Standard Class,Air,62776,bankcard,1.48E+15,Bad,3
1755,Feedmix,353-48-6544,3749,Ford,Galaxie,Red,1964,97478.79,1,0.7,52584-053,Anselm Dunstone,Male,Desktop Support Technician,916-510-6535,adunstoneji@qq.com,Sacramento,United States,California,206 Kennedy Junction,2018-07-23,64205-006,2018-08-27,First Class,Air,95838,jcb,3.15E+15,Okay,3
2522,Devpoint,714-26-5098,4946,Maserati,Spyder,Fuscia,2004,73055.45,2,0.62,59779-101,Kelcie Scirman,Female,Marketing Assistant,202-253-3828,kscirmani2@dot.gov,Washington,United States,District of Columbia,32645 Crowley Avenue,2018-07-23,68645-021,2018-08-27,Standard Class,Truck,20540,jcb,2.82E+15,Good,3
2128,Yakitri,488-54-5386,4735,BMW,M3,Violet,2011,95623.56,2,0.68,68084-009,Carmel Gentzsch,Female,Research Nurse,336-879-7974,cgentzsch30@yahoo.co.jp,Winston Salem,United States,North Carolina,27 Debs Center,2018-07-24,0904-5186,2018-08-28,Standard Class,Air,27157,jcb,4.89E+15,Very Bad,3
2394,Browsedrive,167-36-5788,3808,Buick,Skyhawk,Puce,1984,84888.19,2,0.73,52731-7003,Austen Crowter,Male,Budget/Accounting Analyst III,215-193-0911,acrowteriv@cbsnews.com,Philadelphia,United States,Pennsylvania,22710 Stuart Terrace,2018-07-24,11489-074,2018-08-28,First Class,Truck,19191,jcb,4.91E+15,Good,3
1647,Topicshots,528-53-6691,3762,Mazda,Protege,Teal,1998,94181.73,2,0.72,0220-9081,Katusha Benet,Female,Staff Accountant IV,412-634-3631,kbeneteh@unc.edu,Pittsburgh,United States,Pennsylvania,798 Parkside Alley,2018-07-24,43742-0343,2018-08-28,First Class,Truck,15240,jcb,2.82E+15,Bad,3
2408,Realmix,841-57-3344,4374,Acura,NSX,Yellow,1993,85890.77,2,0.72,68258-8973,Mel O'Sherin,Female,Recruiter,901-953-7355,mosherin94@un.org,Memphis,United States,Tennessee,13199 Transport Court,2018-07-24,60432-604,2018-08-28,Second Class,Air,38114,visa-electron,1.67E+15,Good,3
1206,Trudeo,770-12-9213,3621,Mitsubishi,Raider,Crimson,2009,73244.16,1,0.71,50114-8500,Berkeley Roz,Male,Legal Assistant,313-711-6183,brozew@homestead.com,Detroit,United States,Michigan,355 Vernon Alley,2018-07-25,0268-1138,2018-08-29,First Class,Truck,48217,mastercard,4.62E+15,Okay,3
3473,Fivespan,857-64-8516,3831,Pontiac,Bonneville,Indigo,1968,82658.39,1,0.61,64942-0894,Benetta Matthis,Female,Associate Professor,419-317-3217,bmatthisfw@ezinearticles.com,Toledo,United States,Ohio,96 Texas Way,2018-07-25,12462-201,2018-08-29,Standard Class,Air,43656,jcb,4.29E+15,Bad,3
1102,Youspan,307-71-8958,4241,Ford,E150,Crimson,2004,99909.18,1,0.78,0430-0115,Georgiana Leimster,Female,Editor,618-607-1822,gleimstercf@xinhuanet.com,East Saint Louis,United States,Illinois,4022 West Court,2018-07-25,46122-255,2018-08-29,Same Day,Air,62205,visa-electron,1.49E+15,Bad,3
3069,Buzzshare,851-87-3453,4569,Audi,S5,Red,2012,86358.01,1,0.67,10096-0280,Barr Savage,Male,Accountant II,203-776-0898,bsavagej7@ucla.edu,Norwalk,United States,Connecticut,5 South Drive,2018-07-25,65113-2428,2018-08-29,Second Class,Air,6854,americanexpress,1.81E+15,Okay,3
3088,Photobean,820-82-9655,3948,GMC,1500,Yellow,1996,71428.8,2,0.77,0121-4675,Jourdain Kingzeth,Male,Assistant Manager,772-959-2301,jkingzeth5r@privacy.gov.au,Fort Pierce,United States,Florida,74 Maywood Place,2018-07-25,67877-169,2018-08-29,Standard Class,Air,34949,diners-club-enroute,2.95E+15,Okay,3
2253,Browsecat,195-91-9512,3780,Volvo,S60,Crimson,2003,87804.77,1,0.73,55312-571,Ivor Elphick,Male,Geologist I,704-994-0341,ielphickjw@lycos.com,Charlotte,United States,North Carolina,1 Northland Pass,2018-07-25,68151-5113,2018-08-29,Same Day,Air,28242,jcb,3.22E+15,Okay,3
1094,Fivespan,516-46-0775,4754,Volvo,V50,Puce,2010,76636.25,2,0.74,54340-809,Coleen Chalder,Female,Safety Technician IV,850-196-5273,cchalder5c@wordpress.com,Panama City,United States,Florida,2 Maple Wood Parkway,2018-07-26,0179-1435,2018-08-30,Second Class,Truck,32405,bankcard,3.58E+15,Good,3
3957,Babbleopia,361-46-9281,4247,Volvo,C70,Turquoise,2008,77976.93,1,0.64,10812-604,Hewet Stithe,Male,VP Quality Control,410-730-9421,hstithefh@smugmug.com,Baltimore,United States,Maryland,4157 Forest Dale Place,2018-07-26,0378-2017,2018-08-30,First Class,Truck,21265,jcb,3.37E+15,Good,3
1884,Feedbug,412-67-0231,4644,Volkswagen,Beetle,Orange,1965,77836.38,1,0.78,75866-306,Fergus Fransinelli,Male,Marketing Manager,915-258-8594,ffransinellip4@list-manage.com,El Paso,United States,Texas,51 Randy Center,2018-07-26,0591-3748,2018-08-30,Second Class,Truck,88519,jcb,4.22E+15,Okay,3
3971,Devpoint,699-53-1590,3914,Mercury,Lynx,Khaki,1985,85288.96,1,0.77,52549-4118,Genevra Whetson,Female,GIS Technical Architect,916-606-7109,gwhetsonrm@ucoz.com,Sacramento,United States,California,871 Judy Alley,2018-07-26,0703-4852,2018-08-30,Same Day,Truck,94297,jcb,1.49E+15,Okay,3
1043,Kwimbee,578-83-2676,4544,Volkswagen,Jetta,Yellow,1987,93847.98,2,0.69,55154-2734,Car Gerwood,Male,Recruiting Manager,850-405-8579,cgerwoodey@gizmodo.com,Tallahassee,United States,Florida,47 Mifflin Way,2018-07-27,60793-130,2018-08-31,First Class,Air,32399,maestro,1.54E+15,Very Good,3
2446,Ntags,777-91-4755,4208,Pontiac,Bonneville,Turquoise,1986,85390.58,2,0.73,65862-406,Adorne Ackroyd,Female,Administrative Assistant III,202-246-0892,aackroydkd@biblegateway.com,Washington,United States,District of Columbia,24282 Evergreen Plaza,2018-07-27,63868-093,2018-08-31,First Class,Air,20088,visa,3.28E+15,Bad,3
3074,Topdrive,736-16-2216,4510,Jeep,Compass,Red,2008,97832.84,2,0.69,49873-608,Barron Emburey,Male,Executive Secretary,661-739-2832,bembureyol@slate.com,Bakersfield,United States,California,384 Susan Junction,2018-07-28,13537-422,2018-08-19,Standard Class,Air,93305,jcb,3.39E+15,Good,3
1624,Edgewire,669-10-9388,4631,Buick,Riviera,Turquoise,1989,87218.58,1,0.76,0574-0427,Arlette Cattanach,Female,Editor,425-958-6133,acattanach3e@army.mil,Seattle,United States,Washington,10 Fair Oaks Crossing,2018-07-29,0363-0438,2018-10-09,Same Day,Air,98104,switch,3.51E+15,Bad,3
1518,Jaxbean,572-91-5758,4131,GMC,3500 Club Coupe,Puce,1996,70188.06,2,0.7,48951-6040,Cristabel Killshaw,Female,Computer Systems Analyst I,814-395-3699,ckillshaw84@seattletimes.com,Erie,United States,Pennsylvania,9 Merry Road,2018-07-29,48951-7023,2018-10-09,Second Class,Truck,16550,mastercard,3.65E+15,Bad,3
3033,Linklinks,140-74-6559,4731,Mercedes-Benz,E-Class,Fuscia,2011,86056.04,2,0.65,68345-965,Durward Hanvey,Male,Physical Therapy Assistant,904-487-0831,dhanveygo@miibeian.gov.cn,Jacksonville,United States,Florida,95 Manley Place,2018-07-29,49288-0349,2018-10-09,Same Day,Truck,32215,bankcard,3.82E+15,Bad,3
2477,Gigabox,665-01-6932,4472,Mitsubishi,L300,Aquamarine,1990,97818.59,2,0.71,68258-3024,Stearne Fullerton,Male,Web Designer III,830-895-2597,sfullerton7u@newsvine.com,San Antonio,United States,Texas,645 Bellgrove Crossing,2018-07-29,49348-847,2018-10-09,First Class,Air,78230,laser,2.29E+15,Good,3
